Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777116023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777116024,10,,Aggregated,0.000000,0.000000,580,580,580,580,600,600,600,600,600,600,600,10,0,580,578.7235913000131,569.177727999886,596.8738339997799,106.8
1777116025,10,,Aggregated,0.000000,0.000000,36,570,580,580,580,580,600,600,600,600,600,22,0,33,275.3095044545055,17.866247999791085,596.8738339997799,106.13636363636364
1777116026,10,,Aggregated,0.000000,0.000000,23,50,570,570,580,580,600,600,600,600,600,31,0,23,203.33064558062395,17.866247999791085,596.8738339997799,105.74193548387096
1777116027,10,,Aggregated,7.500000,0.000000,23,36,570,570,580,580,600,600,600,600,600,40,0,23,162.8212034500052,17.463014999975712,596.8738339997799,106.075
1777116028,10,,Aggregated,8.666667,0.000000,22,31,39,570,580,580,600,600,600,600,600,50,0,22,134.24125849998745,17.125416999988374,596.8738339997799,106.1
1777116029,10,,Aggregated,8.500000,0.000000,22,31,38,44,580,580,580,600,600,600,600,60,0,22,116.25616833331758,17.125416999988374,596.8738339997799,106.21666666666667
1777116030,10,,Aggregated,9.000000,0.000000,22,23,35,39,570,580,580,600,600,600,600,69,0,22,103.80109001448875,17.125416999988374,596.8738339997799,106.42028985507247
1777116031,10,,Aggregated,8.833333,0.000000,21,23,33,36,570,580,580,600,600,600,600,79,0,21,93.15709970885881,17.125416999988374,596.8738339997799,106.36708860759494
1777116032,10,,Aggregated,9.142857,0.000000,21,23,31,36,570,580,580,600,600,600,600,86,0,21,87.44245402324977,17.125416999988374,596.8738339997799,106.36046511627907
1777116033,10,,Aggregated,9.250000,0.000000,21,23,32,36,570,580,580,600,600,600,600,97,0,21,80.69209570102589,17.125416999988374,596.8738339997799,106.42268041237114
1777116034,10,,Aggregated,9.222222,0.000000,21,23,32,36,50,580,580,580,600,600,600,110,0,21,74.22306627272106,17.125416999988374,596.8738339997799,106.31818181818181
1777116035,10,,Aggregated,9.300000,0.000000,21,23,32,36,47,580,580,580,600,600,600,119,0,21,70.5765054033561,17.125416999988374,596.8738339997799,106.4873949579832
1777116036,10,,Aggregated,10.400000,0.000000,22,23,31,34,45,570,580,580,600,600,600,130,0,22,66.59501528461078,17.125416999988374,596.8738339997799,106.46923076923076
1777116037,10,,Aggregated,10.100000,0.000000,22,23,29,33,44,570,580,580,600,600,600,139,0,22,63.63129256114851,17.125416999988374,596.8738339997799,106.48920863309353
1777116038,10,,Aggregated,10.000000,0.000000,21,23,26,33,43,570,580,580,600,600,600,147,0,21,61.36777768706823,17.125416999988374,596.8738339997799,106.51700680272108
1777116039,10,,Aggregated,10.100000,0.000000,21,23,25,32,42,570,580,580,600,600,600,158,0,21,58.59415543037484,17.125416999988374,596.8738339997799,106.5253164556962
1777116040,10,,Aggregated,9.800000,0.000000,21,23,26,32,40,570,580,580,600,600,600,168,0,21,56.61172091665668,17.125416999988374,596.8738339997799,106.54166666666667
1777116041,10,,Aggregated,10.200000,0.000000,21,23,25,32,42,570,580,580,600,600,600,178,0,21,54.85200074717591,17.125416999988374,596.8738339997799,106.59550561797752
1777116042,10,,Aggregated,9.900000,0.000000,21,23,26,33,44,570,580,580,600,600,600,188,0,21,53.59600866487886,17.125416999988374,596.8738339997799,106.54255319148936
1777116043,10,,Aggregated,9.600000,0.000000,21,23,25,32,43,570,580,580,600,600,600,197,0,21,52.00864902028882,17.125416999988374,596.8738339997799,106.55837563451777
1777116044,10,,Aggregated,10.200000,0.000000,21,23,25,33,44,63,580,580,600,600,600,206,0,21,51.075171466003916,17.125416999988374,596.8738339997799,106.50485436893204
1777116045,10,,Aggregated,9.900000,0.000000,21,23,27,33,44,63,580,580,600,600,600,217,0,21,49.86917176496139,17.125416999988374,596.8738339997799,106.50230414746544
1777116046,10,,Aggregated,10.000000,0.000000,21,23,27,33,44,56,580,580,600,600,600,226,0,21,49.04025261945747,17.125416999988374,596.8738339997799,106.46017699115045
1777116047,10,,Aggregated,9.500000,0.000000,21,23,27,33,43,56,580,580,600,600,600,236,0,21,48.01272266524269,17.125416999988374,596.8738339997799,106.4322033898305
1777116048,10,,Aggregated,9.600000,0.000000,21,23,27,33,43,54,580,580,600,600,600,246,0,21,46.93400317072021,17.125416999988374,596.8738339997799,106.51626016260163
1777116049,10,,Aggregated,9.600000,0.000000,21,23,27,33,42,54,580,580,600,600,600,255,0,21,46.07322909802557,17.125416999988374,596.8738339997799,106.50196078431372
1777116050,10,,Aggregated,9.800000,0.000000,21,23,27,32,42,50,580,580,600,600,600,266,0,21,45.13608849246803,17.125416999988374,596.8738339997799,106.5187969924812
1777116051,10,,Aggregated,9.400000,0.000000,21,23,27,32,40,50,580,580,600,600,600,275,0,21,44.429847898169434,17.125416999988374,596.8738339997799,106.52363636363637
1777116052,10,,Aggregated,9.500000,0.000000,21,23,27,32,42,50,580,580,600,600,600,287,0,21,43.681804954691714,17.125416999988374,596.8738339997799,106.57839721254355
1777116053,10,,Aggregated,10.000000,0.000000,21,23,27,33,42,50,580,580,600,600,600,298,0,21,43.04376542280587,17.125416999988374,596.8738339997799,106.56040268456375
1777116054,10,,Aggregated,9.700000,0.000000,21,23,27,33,42,54,570,580,600,600,600,311,0,21,42.460099938894615,17.125416999988374,596.8738339997799,106.51768488745981
